date,r,c1,c2,c3,level
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:1990s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:2000s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:1940s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:1950s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:1960s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:1970s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:1980s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:2010s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_decade,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:2020s_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Esports_by_decade,http://dbpedia.org/resource/Category:Video_gaming_by_decade,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Television_episodes_about_virtual_reality,http://dbpedia.org/resource/Category:Television_shows_about_virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Capcom_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Day_of_Defeat_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dota_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Team_Fortress_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mortal_Kombat_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Five_Nights_at_Freddy's_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ratchet_&_Clank_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Angry_Birds_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Call_of_Duty_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:R-Type_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Namco_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Blizzard_Entertainment_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Konami_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_covers,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Arcade_flyer_images,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Fair_use_images_of_video_game_posters,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_logos,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Nintendo_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Screenshots_of_video_games,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Enix_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:RuneScape_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game_developer_logos,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Square_Enix_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Xeno_(series)_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Type-Moon_images,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Sega_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Rock_Band_series_images,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Command_&_Conquer_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Tri-Ace_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Valve_Corporation_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Crash_Bandicoot_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Need_for_Speed_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:The_Elder_Scrolls_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Level-5_(company)_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Transformers_video_game_images,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game-Maker_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Guilty_Gear_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:G.I._Joe_video_game_images,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_character_artwork,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Assassin's_Creed_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ninja_Gaiden_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Touhou_Project_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Atelier_(video_game_series)_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dead_or_Alive_(franchise)_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Square_(video_game_company)_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Total_War_(video_game_series)_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Minecraft_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Half-Life_(series)_mass_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Halo_(franchise)_mass_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Earthworm_Jim_mass_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Doom_(franchise)_mass_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Assassin's_Creed_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Spyro_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Angry_Birds_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Atelier_(video_game_series)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Blizzard_Entertainment_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Call_of_Duty_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Namco_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Need_for_Speed_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ninja_Gaiden_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:R-Type_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ratchet_&_Clank_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Spyro_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Team_Fortress_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:The_Elder_Scrolls_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Total_War_(video_game_series)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Touhou_Project_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Earthworm_Jim_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Fire_Emblem_mass_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Chrono_mass_media,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Bomberman_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Capcom_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Command_&_Conquer_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Crash_Bandicoot_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Day_of_Defeat_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dead_or_Alive_(franchise)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Doom_(franchise)_mass_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dota_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Earthworm_Jim_mass_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Enix_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Five_Nights_at_Freddy's_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game-Maker_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Guilty_Gear_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Half-Life_(series)_mass_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Halo_(franchise)_mass_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Konami_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Level-5_(company)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mortal_Kombat_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Nintendo_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:RuneScape_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Sega_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Square_(video_game_company)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Square_Enix_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Tri-Ace_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Valve_Corporation_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Xeno_(series)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Halo_(franchise)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Chrono_(series)_media_files,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Arcade_video_game_flyer_images,http://dbpedia.org/resource/Category:Video_game_media_files,http://dbpedia.org/resource/Category:Video_gaming,3
